Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,1,1,2,0.5707273027797538,0.8479999989271162,1.989247311827957,0.14430489325798443,0.013144033734429706,0.004422351493788339,0.13175364179961385,0.04952714718735871,nan,nan,nan,nan,nan,nan,14.814127673032784,
distributed,1,1,3,0.48958121888339506,0.8685000014305115,2.9846743295019156,0.23591522150030333,0.013846502765287894,0.003719978513552767,0.12994683060892764,0.048429983312260144,nan,nan,nan,nan,nan,nan,15.046284851694992,
distributed,1,1,5,0.465541952277223,0.874899998307228,4.979328165374677,0.6283379061261193,0.013504877386629187,0.0031899718349248313,0.12461477648169965,0.05193659857640251,nan,nan,nan,nan,nan,nan,15.117786001469339,
distributed,1,1,7,0.4786711668471496,0.8664999985694886,6.965065502183406,0.9399430742587336,0.012961959533379528,0.002654094333202633,0.13272174046466598,0.047651611036052186,nan,nan,nan,nan,nan,nan,14.828120527669586,
distributed,1,1,10,0.5182539328436055,0.8558999979496001,9.96551724137931,1.699673171197595,0.013448219878539683,0.002479180622768361,0.14277050959680876,0.047913667643901425,nan,nan,nan,nan,nan,nan,14.791294336860004,
distributed,1,1,20,0.565311119779944,0.83950000166893,19.948787061994608,4.190876412148972,0.012440680825584617,0.0026137545276507194,0.14489166618728375,0.05943904310610156,nan,nan,nan,nan,nan,nan,15.14042374771388,
distributed,1,1,30,0.6334344353278479,0.8147000014781953,29.75390156062425,5.4386645909358275,0.013004901697527087,0.001896879371501679,0.14576634895249208,0.06044464164898527,nan,nan,nan,nan,nan,nan,15.299546848731987,
distributed,1,1,50,0.7533129548529789,0.7724999958276747,49.31545064377682,11.248999955551605,0.013196726452904628,0.0010216745370513654,0.12399343677176555,0.059544874684342955,nan,nan,nan,nan,nan,nan,14.926245581457767,
distributed,1,1,70,0.8707104089856146,0.7282000011205674,68.72984293193717,17.954262879760773,0.013647191629147737,0.0018848137351346384,0.14451067072104776,0.04300845550124128,nan,nan,nan,nan,nan,nan,14.802835458125749,
distributed,1,1,100,0.9608954370021826,0.6975000002980231,99.80239520958084,36.89512162874653,0.013592679646274924,0.0024853420425038904,0.15313250963685937,0.04920998813685001,nan,nan,nan,nan,nan,nan,15.065303502443651,
distributed,1,2,-1,0.18037161647652603,0.9490000057220461,98.72189349112426,45.86763564867935,0.013197038493518666,0.0020903567410675257,0.11536449750578671,0.04158020150931181,0.08643250578752536,0.311600775971006,5.286223247312949e-08,3.206914069606037e-08,0.0,0.0,15.092067404354562,
distributed,1,2,1,0.601034029275179,0.8389999979734417,1.0,0.0,0.012823002993975773,0.006373419025950207,0.12841074810508077,0.050073016645593285,nan,nan,nan,nan,nan,nan,15.112011367599052,
distributed,1,2,2,0.40874729968607454,0.8902000015974043,1.988888888888889,0.14661169301237728,0.012932161015483305,0.004567596457457692,0.1399937186230188,0.056059240181907465,nan,nan,nan,nan,nan,nan,15.059206175863734,
distributed,1,2,3,0.3290457257628441,0.9078000026941299,2.985611510791367,0.28860978651596886,0.012855512972185984,0.004014997233319545,0.12289580506099376,0.05216642361364087,nan,nan,nan,nan,nan,nan,15.12626031055019,
distributed,1,2,5,0.27714363677427156,0.9210000008344651,4.979328165374677,0.6283379061261193,0.01297624327334512,0.003724868761684288,0.13063680334811517,0.05324759638281613,nan,nan,nan,nan,nan,nan,15.345166577933396,
distributed,1,2,7,0.23838179157425968,0.9325999999046325,6.975951903807616,0.9794281058476426,0.012693435422293932,0.0031474923128633372,0.1182106707167495,0.05617305830183935,nan,nan,nan,nan,nan,nan,14.929387952270394,
distributed,1,2,10,0.2349322177345555,0.9318999993801121,9.96797153024911,1.6421904689366424,0.012973012963156233,0.0023719503324269426,0.13267845152638633,0.04778741648059195,nan,nan,nan,nan,nan,nan,14.942427816120295,
distributed,1,2,20,0.1950470432918517,0.9437000048160551,19.95140664961637,4.092767230737295,0.013288824910740175,0.001953775647413931,0.1128990608666617,0.05397035134752234,nan,nan,nan,nan,nan,nan,15.043430621211954,
distributed,1,2,30,0.1865288825581472,0.9483000040054322,29.74969474969475,6.526630711349506,0.012608104376339807,0.0022601331086252075,0.14414054719919595,0.06013540100687164,nan,nan,nan,nan,nan,nan,14.803510706943907,
distributed,1,2,50,0.17005290113389496,0.9537000018358233,49.45020746887967,12.757461913214563,0.012837516908897416,0.001228524940149152,0.12332838937061362,0.054978975018631436,nan,nan,nan,nan,nan,nan,15.081035420711885,
distributed,1,2,70,0.16573157005167252,0.952099999785423,68.7797619047619,19.08205963726138,0.013696014572921229,0.002880740947386188,0.11694696966711224,0.0484751254340615,nan,nan,nan,nan,nan,nan,14.886157449439805,
distributed,1,2,100,0.17631765433121466,0.9496000039577482,98.33594515181196,33.57940423665806,0.012826447578157575,0.0009903092868944869,0.13162921303863048,0.04315434854620663,nan,nan,nan,nan,nan,nan,14.966515401208362,
distributed,1,3,-1,0.38806042068948343,0.8884000021219253,6.623318385650224,1.6299189557978444,0.012661936631670286,0.0028902497491528306,0.13138995653965704,0.05332751706679671,71.74948601025864,7.585834153372904,11.25231548808813,1.639248963668482,3.2247754931034263,0.9604392590757529,15.113741359494338,
distributed,1,3,1,0.5645346745103602,0.8593999993801121,1.0,0.0,0.012651439626664904,0.006415221808751565,0.13037559711593613,0.053049300919064214,nan,nan,nan,nan,nan,nan,15.160865894715709,
distributed,1,3,2,0.46701377217968276,0.8694999992847444,1.9898989898989898,0.13999999999999999,0.013139854147729602,0.004959630097511361,0.12394378716729254,0.05496245101491524,nan,nan,nan,nan,nan,nan,14.98170368583197,
distributed,1,3,3,0.42775115060309593,0.8807000023126604,2.9847908745247147,0.296424852994897,0.013367334300399302,0.0036387396856471257,0.13110491704655974,0.05766069556723296,nan,nan,nan,nan,nan,nan,15.187697024592632,
distributed,1,3,5,0.40873677083601584,0.8799000000953673,4.978779840848806,0.6362311020216047,0.012600985487792439,0.003423317999191898,0.13357104877470388,0.05260079406689387,nan,nan,nan,nan,nan,nan,15.077715600586124,
distributed,1,3,7,0.3952344890435535,0.8813000017404554,6.974137931034483,1.013746349389064,0.013085640597787138,0.0025665383739047307,0.13261373361083761,0.05126266327872568,nan,nan,nan,nan,nan,nan,15.085504926101617,
distributed,1,3,10,0.38254467642555623,0.8840000021457676,9.968531468531468,1.6287068520047763,0.013157785282140082,0.0022798383692801904,0.12613011233012855,0.046217946180495614,nan,nan,nan,nan,nan,nan,14.996127057696244,
distributed,1,3,20,0.3938901028409599,0.8785999989509581,19.9501312335958,4.14095399636364,0.01317586551773072,0.002276503956150295,0.11881910992697964,0.04914914820273853,nan,nan,nan,nan,nan,nan,15.010129338283997,
distributed,1,3,30,0.41307902616759123,0.8713000005483628,29.87750556792873,5.1335950489838105,0.012604340665539168,0.002456280941588576,0.10729687517490973,0.04753851296885398,nan,nan,nan,nan,nan,nan,14.979592929199995,
distributed,1,3,50,0.4844946795701979,0.8394000011682506,49.59172852598091,10.729748366108126,0.013860015065010797,0.0023743616185492545,0.1165837067308694,0.03146890183846948,nan,nan,nan,nan,nan,nan,14.967700809718133,
distributed,1,3,70,0.4729849372059111,0.8498999959230422,68.85458167330677,19.571982526049833,0.013673759687670385,0.0021630855202113748,0.10989304605828148,0.047865541575368896,nan,nan,nan,nan,nan,nan,14.930402319811792,
distributed,1,3,100,0.5133948115011054,0.8319000011682509,98.27984344422701,33.418640839441025,0.013343094278372295,0.0006971064835455273,0.13647912527042874,0.03340895070151761,nan,nan,nan,nan,nan,nan,15.045918424096246,
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,0,0,-1,0.2230688403935166,0.8731,31.26583850931677,13.404829218113225,0.0138571009017399,0.002198862725787352,0.12872765779359713,0.04965205089458687,8.066671324113877,5.350861537599348,0.533052264792126,0.1022156701009056,0.19519501710002818,0.185664743516695,15.139667441282777,
distributed,0,0,1,0.2449754231114264,0.8461,1.0,0.0,0.013390239032250093,0.006824253223493679,0.12524914428928366,0.05389335105135786,nan,nan,nan,nan,nan,nan,14.973053398725654,
distributed,0,0,2,0.23436651883030846,0.8556,1.9891304347826086,0.14506169422830154,0.013048045114568023,0.005765642322291574,0.1369071183941077,0.053038442815462085,nan,nan,nan,nan,nan,nan,15.123002994566974,
distributed,0,0,3,0.23035683273239838,0.8611,2.9840637450199203,0.30315526415823824,0.013675859194083855,0.003901430953682589,0.13688388212114794,0.050498526618202255,nan,nan,nan,nan,nan,nan,15.086099580495175,
distributed,0,0,5,0.22668316179473635,0.8663,4.978779840848806,0.6362311020216047,0.012871466259218816,0.0033322903955664983,0.13246249184296494,0.05548846751948956,nan,nan,nan,nan,nan,nan,14.98938255764263,
distributed,0,0,7,0.22551039559745922,0.8696,6.963386727688787,0.9610327696676113,0.01383412888691042,0.0029379806580682242,0.1389841953587692,0.057692928801126454,nan,nan,nan,nan,nan,nan,14.909129989420078,
distributed,0,0,10,0.2244310442589565,0.8696,9.966789667896679,1.670191850155703,0.013140606176939348,0.0024565390733723197,0.14296803274476913,0.049317979006277345,nan,nan,nan,nan,nan,nan,15.109691479213703,
distributed,0,0,20,0.2232684153283588,0.8727,19.948787061994608,4.190876412148972,0.01375105123663931,0.0020067076335040985,0.12890943064781707,0.05536059231391776,nan,nan,nan,nan,nan,nan,15.02099926662074,
distributed,0,0,30,0.22295243152378283,0.8731,29.931116389548695,7.233870947762953,0.013572038571480982,0.002403578194848871,0.13993578912765925,0.055675456865772716,nan,nan,nan,nan,nan,nan,15.20366477942703,
distributed,0,0,50,0.2230624005695816,0.8743,49.891352549889135,14.7,0.01251025971867872,0.0024033052715813075,0.15367766645896153,0.06575448084975674,nan,nan,nan,nan,nan,nan,14.929171776694709,
distributed,0,0,70,0.22266787092676182,0.8744,69.85947046843177,22.819605057932094,0.013414449557255754,0.0019346006833031587,0.16267522412588703,0.0457833587761131,nan,nan,nan,nan,nan,nan,15.214809837740882,
distributed,0,0,100,0.22276284073346164,0.874,97.53041825095058,29.40615959662571,0.013008175025591484,0.0013465459334947333,0.14960832644025865,0.03507295070459123,nan,nan,nan,nan,nan,nan,15.130075293272025,
distributed,0,1,-1,0.22815215059971514,0.8622,9.026923076923078,2.707050978463464,0.01309147863038503,0.0026441433185839997,0.12551082893663346,0.049118672112048026,11.63411690687879,2.8256078130574163,1.3092886953371763,0.18423754950230967,0.8874067771350804,0.21484465595475968,14.937666087609966,
distributed,0,1,1,0.2447061364096955,0.8452,1.0,0.0,0.013166868496185659,0.006274458215825574,0.1256018728844024,0.05324044521643843,nan,nan,nan,nan,nan,nan,15.125792810484098,
distributed,0,1,2,0.23456724191504608,0.8549,1.989247311827957,0.14430489325798443,0.013874376250176642,0.004908036757375877,0.1312509655029488,0.05580029051729599,nan,nan,nan,nan,nan,nan,14.921449955584048,
distributed,0,1,3,0.23039266305755748,0.8602,2.9849624060150375,0.29481109247603554,0.013111291033255644,0.004801838600013084,0.13040548192494972,0.051759977415266424,nan,nan,nan,nan,nan,nan,15.177510427266629,
distributed,0,1,5,0.2281892784395775,0.8629,4.979328165374677,0.6283379061261193,0.013788937158319584,0.0031693885023638996,0.12337344589577474,0.056388521714497646,nan,nan,nan,nan,nan,nan,15.039510127064474,
distributed,0,1,7,0.22774417861798038,0.8625,6.974522292993631,1.0065945132861067,0.01361693997472692,0.0024239247282966175,0.12544798790213083,0.05630082177740547,nan,nan,nan,nan,nan,nan,15.081590079638755,
distributed,0,1,10,0.22778565785632787,0.8639,9.941592920353981,1.396551724137931,0.012860376570554636,0.002425230743556641,0.13329151795194677,0.04369486343141231,nan,nan,nan,nan,nan,nan,15.036670659605338,
distributed,0,1,20,0.22962595634618657,0.864,19.862115127175368,3.6832153006157995,0.012571974933187088,0.0018849787533184903,0.14589909650658997,0.04564427788396682,nan,nan,nan,nan,nan,nan,15.121613007482221,
distributed,0,1,30,0.23122332360809258,0.863,29.93569844789357,7.019782315000943,0.01271944792070697,0.0017072011570554867,0.11514107923217137,0.05204336088744013,nan,nan,nan,nan,nan,nan,15.335754193038031,
distributed,0,1,50,0.23605444696708952,0.8578,49.386752136752136,11.002726934719412,0.01392826154762003,0.002211229601286462,0.11758446010797716,0.056487789543469044,nan,nan,nan,nan,nan,nan,14.962461760747303,
distributed,0,1,70,0.2398428176090837,0.8535,69.259793814433,17.23433265961355,0.013606801839533604,0.0013190598950063772,0.13763056083549247,0.05144679340478347,nan,nan,nan,nan,nan,nan,14.968184784129308,
distributed,0,1,100,0.24018796314965057,0.8548,98.78698224852072,34.74550330618338,0.013284101285583725,0.0007821959306750893,0.13859269974204091,0.05069997458275823,nan,nan,nan,nan,nan,nan,14.989144030336744,
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,0,0,-1,0.223003495144387,0.8726,39.57420924574209,18.607787075692755,0.012893337493667716,0.0015632425763978607,0.14386233984432012,0.06790777444771649,7.651628659091555,4.846178473692827,0.5535332066448521,0.10022487759147883,0.188029480194539,0.1651132821098078,15.003879015028177,
distributed,0,0,1,0.2479102466044346,0.8434,1.0,0.0,0.013358161129829809,0.007012292926050182,0.13975573785516288,0.05507208318478309,nan,nan,nan,nan,nan,nan,15.005162100529288,
distributed,0,0,2,0.2348907225672103,0.8567,1.9887640449438202,0.14740554623801777,0.011979062406367095,0.004836478889626607,0.14218090326689778,0.05132393127639561,nan,nan,nan,nan,nan,nan,14.920940936717471,
distributed,0,0,3,0.23035683273239838,0.8611,2.984251968503937,0.301429799925947,0.014006922047746869,0.004563787936605694,0.13490889527937727,0.05259804329192817,nan,nan,nan,nan,nan,nan,15.165998657315175,
distributed,0,0,5,0.22668316179473635,0.8663,4.978494623655914,0.6402907926629705,0.012430395932312557,0.0030384309297769438,0.13557568679427287,0.04715709469970854,nan,nan,nan,nan,nan,nan,14.959251427874916,
distributed,0,0,7,0.2255993380090517,0.8696,6.972477064220183,1.0439558180306292,0.013268121325719591,0.0022351118274368626,0.14328803144493868,0.04883276762504246,nan,nan,nan,nan,nan,nan,14.935065175334534,
distributed,0,0,10,0.22456399853748,0.8699,9.937142857142858,1.4455124256952987,0.013314920963128854,0.002139359397444492,0.14988073000373558,0.046628240919728906,nan,nan,nan,nan,nan,nan,15.071208842646639,
distributed,0,0,20,0.22332651339856796,0.8723,19.94864864864865,3.04126741330393,0.013211526001909665,0.0015732081919630015,0.1358528349538579,0.04466231955656143,nan,nan,nan,nan,nan,nan,14.945865586610333,
distributed,0,0,30,0.2232971249318319,0.8727,29.73798076923077,5.4841681120379535,0.01337930856470306,0.0012230302109673481,0.12420677119795635,0.046593982274457886,nan,nan,nan,nan,nan,nan,14.791082747913746,
distributed,0,0,50,0.22280817473487874,0.8739,49.61453744493392,13.832570260078205,0.013755508767883281,0.0017906267145686517,0.1316148566235586,0.05371493780234259,nan,nan,nan,nan,nan,nan,14.779347681744753,
distributed,0,0,70,0.22266787092676182,0.8744,69.85947046843177,22.819605057932094,0.013333338593070947,0.003927005784819461,0.12968696837729338,0.05116314399479513,nan,nan,nan,nan,nan,nan,15.126017373530157,
distributed,0,0,100,0.22269729201276395,0.8741,97.8313953488372,31.898275815473163,0.013016104869468628,0.0005513940230659073,0.13163341344542984,0.06775924021110899,nan,nan,nan,nan,nan,nan,15.061318092450316,
distributed,0,1,-1,0.2286691623859649,0.8619,9.30549898167006,3.03035568136078,0.012986314119809782,0.0027863962639808368,0.1414925402278457,0.05781914955156146,11.851272960834711,3.1005580889380746,1.3386321346570556,0.17428671444063498,0.9077536263314253,0.2074084451152652,15.01579398853499,
distributed,0,1,1,0.24652700591886964,0.8445,1.0,0.0,0.013727512092838358,0.005939168998010431,0.13517113387917604,0.05805344217433924,nan,nan,nan,nan,nan,nan,15.187661889145463,
distributed,0,1,2,0.23433057442949684,0.8556,1.9893617021276595,0.1435598073366932,0.01252078246976249,0.004431554201889558,0.13394280913074727,0.05276811882048417,nan,nan,nan,nan,nan,nan,15.067864170720583,
distributed,0,1,3,0.23117855917281332,0.8582,2.9840637450199203,0.30315526415823824,0.013326492773693454,0.003907620740400308,0.13765091613404948,0.05454766339645678,nan,nan,nan,nan,nan,nan,15.06522330609627,
distributed,0,1,5,0.22837709489093788,0.8633,4.978494623655914,0.6402907926629705,0.01378942916647183,0.002971017703280199,0.1293062317837206,0.04947611318034308,nan,nan,nan,nan,nan,nan,14.944160950743939,
