Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,0,2,70,0.22373848262261378,0.8709,68.6321353065539,18.73487538137245,0.012441329081706825,0.0025682550324122705,0.17051332704037597,0.04393006811557489,nan,nan,nan,nan,nan,nan,14.991758488310909,
distributed,0,2,100,0.22294240187702755,0.874,99.80239520958084,36.89512162874653,0.012695108418854135,0.0010763938935137583,0.15051761223206547,0.0423418022698001,nan,nan,nan,nan,nan,nan,14.937193503132114,
distributed,0,3,-1,0.2389430051173663,0.852,4.4743589743589745,1.2309490066870001,0.013285276432085883,0.003485763325924137,0.14072731942613634,0.05268660817639351,25.511681498851306,3.0584989054726077,2.7519097528399277,0.3962129936376988,1.7057279157849379,0.37137967376133063,14.875454640377102,
distributed,0,3,1,0.2460818850145115,0.8453,1.0,0.0,0.014321903220019317,0.007880033008847284,0.12988906834286487,0.051793809708570095,nan,nan,nan,nan,nan,nan,14.997941042539964,
distributed,0,3,2,0.23684140037687676,0.853,1.9895833333333333,0.14210359538237344,0.012873042615854521,0.005055860730084201,0.1303793513729812,0.05292916989730446,nan,nan,nan,nan,nan,nan,15.123325857969052,
distributed,0,3,3,0.23613963823262168,0.8538,2.9840637450199203,0.30315526415823824,0.013389184734392425,0.0038455910635834824,0.1344608002560584,0.060249417427249555,nan,nan,nan,nan,nan,nan,14.796090504075464,
distributed,0,3,5,0.23885041316175554,0.8547,4.971751412429379,0.5204164998665332,0.013848117057990801,0.003143619860291049,0.1383565232410414,0.04945661974500044,nan,nan,nan,nan,nan,nan,14.830328318655226,
distributed,0,3,7,0.24004978050674292,0.8508,6.963636363636364,0.7806247497997998,0.013432415287978467,0.002903430719922275,0.11733164833349662,0.049562422054510745,nan,nan,nan,nan,nan,nan,15.076627970557613,
distributed,0,3,10,0.2467884978475875,0.8439,9.940972222222221,1.3192060150705116,0.013269679227773236,0.002383722331186972,0.12655081070726626,0.048520917653312796,nan,nan,nan,nan,nan,nan,15.041435962052022,
distributed,0,3,20,0.26553755309263144,0.8247,19.948787061994608,4.190876412148972,0.013411855180915791,0.001810639024548045,0.1315138478999211,0.05446723474421109,nan,nan,nan,nan,nan,nan,15.033527807717027,
distributed,0,3,30,0.275762178915261,0.8153,29.895448954489545,7.222965092845276,0.013078381507965663,0.002139998294786606,0.14568771863015764,0.0569444844009563,nan,nan,nan,nan,nan,nan,15.073421468112102,
distributed,0,3,50,0.2930324865492516,0.8,49.891352549889135,14.7,0.01369238104553142,0.0026721847822259426,0.14288189588518552,0.04765988141355346,nan,nan,nan,nan,nan,nan,14.90593480634108,
distributed,0,3,70,0.30426292134283106,0.7903,69.259793814433,17.23433265961355,0.013514549395130656,0.00098323793295752,0.1483842430197323,0.07788583878681847,nan,nan,nan,nan,nan,nan,15.129068247419674,
distributed,0,3,100,0.30469646798885625,0.7888,98.39411764705882,33.741665637605976,0.012734580096152269,0.0016195541020380753,0.13677725856655734,0.03584753844266614,nan,nan,nan,nan,nan,nan,15.070255718634606,
